stop_id,stop_name,stop_lat,stop_lon,stop_code,location_type,location_sub_type,parent_station,wheelchair_boarding
F02723,Stefánia út / Thököly út,47.508700,19.095394,F02723,,,,1
F02724,Zugló vasútállomás (Hermina út),47.510642,19.097241,F02724,,,,1
F02725,Zugló vasútállomás,47.511145,19.098662,F02725,,,,1
F02726,Zugló vasútállomás (Hermina út),47.510813,19.097825,F02726,,,,1
F02727,Zugló vasútállomás,47.511586,19.098436,F02727,,,,1
F02729,Zugló vasútállomás,47.511370,19.099458,F02729,,,,1
F02730,Zugló vasútállomás,47.511720,19.099153,F02730,,,,1
F02731,Zugló vasútállomás,47.510921,19.099580,F02731,,,,1
F02732,Zugló vasútállomás,47.511344,19.099156,F02732,,,,1
F02733,Egressy út / Stefánia út,47.504768,19.099664,F02733,,,,2
F02734,Egressy út / Stefánia út,47.504785,19.100806,F02734,,,,1
F02735,Egressy út / Stefánia út,47.504902,19.101390,F02735,,,,1
F02736,Egressy út / Stefánia út,47.504525,19.099823,F02736,,,,1
F02737,Szobránc köz,47.503336,19.103698,F02737,,,,1
F02738,Szobránc köz,47.503138,19.103897,F02738,,,,1
F02739,Egressy út / Hungária körút,47.507014,19.104512,F02739,,,,1
F02740,Egressy út / Hungária körút,47.507040,19.105680,F02740,,,,1
F02741,Egressy út / Hungária körút,47.506906,19.105547,F02741,,,,1
F02742,Egressy út / Hungária körút,47.506834,19.104047,F02742,,,,1
F02743,Egressy út / Hungária körút,47.507177,19.104050,F02743,,,,1
F02744,Egressy út / Hungária körút,47.506744,19.104445,F02744,,,,1
F02745,Jeszenák János utca,47.511922,19.124682,F02745,,,,1
F02746,Róna utca,47.506194,19.123320,F02746,,,,2
F02747,Róna utca,47.506167,19.123638,F02747,,,,2
F02748,Pongrátz Gergely tér,47.509482,19.128993,F02748,,,,1
F02749,Pongrátz Gergely tér,47.509761,19.128316,F02749,,,,1
F02750,Pongrátz Gergely tér,47.509096,19.128501,F02750,,,,1
F02751,Pongrátz Gergely tér,47.508916,19.128567,F02751,,,,1
F02752,Pongrátz Gergely tér,47.509167,19.129536,F02752,,,,1
F02753,Pongrátz Gergely tér,47.509330,19.129449,F02753,,,,1
F02754,Bánki Donát utca,47.506078,19.134443,F02754,,,,1
F02755,Örs vezér tere M+H,47.504404,19.136551,F02755,,,,1
F02756,Örs vezér tere M+H,47.504674,19.136485,F02756,,,,2
F02757,Örs vezér tere M+H,47.504881,19.136419,F02757,,,,2
F02758,Örs vezér tere M+H,47.505123,19.136353,F02758,,,,2
F02759,Örs vezér tere M+H,47.504898,19.136843,F02759,,,,2
F02760,Örs vezér tere M+H,47.505132,19.136777,F02760,,,,2
F02761,Örs vezér tere M+H,47.504727,19.136883,F02761,,,,2
F02762,Örs vezér tere M+H,47.504556,19.136936,F02762,,,,2
F02763,Örs vezér tere M+H,47.504277,19.137042,F02763,,,,2
F02764,Örs vezér tere M+H,47.503972,19.136669,F02764,,,,2
F02765,Álmos vezér útja,47.507333,19.140578,F02765,,,,1
F02766,Álmos vezér útja,47.507108,19.140723,F02766,,,,1
F02767,Füredi utca / Ond vezér útja,47.506343,19.141213,F02767,,,,1
F02768,Füredi utca / Ond vezér útja,47.506360,19.142155,F02768,,,,1
F02769,Ond vezér park,47.506473,19.147186,F02769,,,,1
F02770,Ond vezér park,47.506222,19.146164,F02770,,,,1
F02771,Ond vezér útja / Szentmihályi út,47.507477,19.150348,F02771,,,,1
F02772,Ond vezér útja / Szentmihályi út,47.507460,19.150188,F02772,,,,1
F02773,Vezér utca,47.509822,19.143197,F02773,,,,1
F02774,Füredi utca,47.509498,19.143090,F02774,,,,1
F02775,Füredi utca / Szentmihályi út,47.510889,19.147261,F02775,,,,1
F02776,Füredi utca / Szentmihályi út,47.510637,19.147247,F02776,,,,1
F02777,Csertő utca,47.513309,19.146230,F02777,,,,1
F02778,Csertő utca,47.513003,19.146468,F02778,,,,1
F02779,Csertő utca,47.513120,19.146495,F02779,,,,1
F02781,Zsálya utca,47.516136,19.143195,F02781,,,,1
F02782,Zsálya utca,47.515830,19.143725,F02782,,,,1
F02783,Fischer István utca,47.515329,19.139861,F02783,,,,1
F02784,Fischer István utca,47.515051,19.139038,F02784,,,,1
F02786,Vezér utca / Fogarasi út,47.513883,19.137323,F02786,,,,1
F02787,Fogarasi út,47.513523,19.137110,F02787,,,,1
F02788,Fogarasi út,47.513092,19.137202,F02788,,,,2
F02789,Vezér utca / Fogarasi út,47.513353,19.136074,F02789,,,,1
F02790,Mogyoródi út,47.517405,19.130359,F02790,,,,1
F02791,Mogyoródi út,47.517513,19.129947,F02791,,,,1
F02792,Gvadányi utca,47.520944,19.135954,F02792,,,,1
F02793,Öv utca / Mogyoródi út,47.524520,19.141019,F02793,,,,1
F02794,Egressy tér,47.514317,19.120610,F02794,,,,1
F02795,Egressy tér,47.515317,19.119097,F02795,,,,1
F02796,Egressy tér,47.514875,19.119827,F02796,,,,1
F02797,Egressy tér,47.514560,19.120610,F02797,,,,1
F02798,Egressy tér,47.514300,19.119229,F02798,,,,1
F02799,Egressy tér,47.514120,19.119215,F02799,,,,1
F02800,Turán utca,47.517303,19.123964,F02800,,,,1
F02801,Turán utca,47.516627,19.122910,F02801,,,,1
F02802,Egressy út / Vezér utca,47.519116,19.127308,F02802,,,,1
F02803,Egressy út / Vezér utca,47.519009,19.126245,F02803,,,,1
F02804,Egressy út / Vezér utca,47.519395,19.127215,F02804,,,,1
F02805,Kála utca,47.522720,19.130858,F02805,,,,1
F02806,Rákosmezei tér,47.524158,19.132719,F02806,,,,1
F02807,Rákosmezei tér,47.524769,19.133504,F02807,,,,1
F02808,Öv utca / Egressy út,47.526763,19.136628,F02808,,,,1
F02809,Szugló utca / Cinkotai út,47.526716,19.127133,F02809,,,,1
F02810,Szugló utca / Cinkotai út,47.526862,19.127523,F02810,,,,1
F02811,Komócsy utca,47.521304,19.123275,F02811,,,,1
F02812,Komócsy utca,47.521610,19.122439,F02812,,,,1
F02813,Szugló utca / Nagy Lajos király útja,47.517495,19.116206,F02813,,,,1
F02814,Szugló utca / Nagy Lajos király útja,47.517360,19.115688,F02814,,,,1
F02815,Szugló utca / Nagy Lajos király útja,47.517568,19.115104,F02815,,,,1
F02816,Szugló utca / Nagy Lajos király útja,47.516875,19.115541,F02816,,,,1
F02817,Szugló utca / Nagy Lajos király útja,47.517054,19.116192,F02817,,,,1
F02818,Szugló utca / Nagy Lajos király útja,47.517144,19.116219,F02818,,,,1
F02819,Szugló utca / Róna utca,47.514224,19.110998,F02819,,,,1
F02820,Szugló utca / Róna utca,47.514539,19.111104,F02820,,,,1
F02821,Tisza István tér,47.516357,19.108040,F02821,,,,1
F02823,Tisza István tér,47.516364,19.107099,F02823,,,,1
F02824,Tisza István tér,47.516951,19.108478,F02824,,,,1
F02828,Bosnyák tér,47.519791,19.111471,F02828,,,,1
F02829,Bosnyák tér,47.519808,19.112321,F02829,,,,1
F02830,Bosnyák tér,47.519476,19.111336,F02830,,,,1
F02831,Bosnyák tér,47.519458,19.111761,F02831,,,,1
F02832,Bosnyák tér,47.519152,19.112637,F02832,,,,1
F02834,Bosnyák tér,47.518775,19.111282,F02834,,,,1
F02835,Bosnyák tér,47.519835,19.112956,F02835,,,,1
F02837,Bosnyák tér,47.519728,19.111684,F02837,,,,1
F02844,Rákospatak utca / Csömöri út,47.524356,19.118207,F02844,,,,1
F02845,Rákospatak utca / Csömöri út,47.524617,19.118844,F02845,,,,1
F02846,Miskolci utca / Csömöri út,47.527214,19.122035,F02846,,,,1
F02847,Miskolci utca / Csömöri út,47.525992,19.120280,F02847,,,,1
F02848,Cinkotai út,47.528472,19.123842,F02848,,,,1
F02849,Cinkotai út,47.528466,19.123409,F02849,,,,1
F02850,Telepes utca,47.530452,19.121335,F02850,,,,1
F02851,Öv utca,47.530596,19.121668,F02851,,,,1
F02852,Fűrész utca,47.523307,19.113372,F02852,,,,1
F02853,Fűrész utca,47.523603,19.113864,F02853,,,,1
F02854,Telepes utca,47.520718,19.110647,F02854,,,,1
F02855,Szuglói körvasút sor,47.535071,19.113227,F02855,,,,1
F02857,Öv utca,47.534389,19.112485,F02857,,,,1
F02858,Öv utca,47.534748,19.112711,F02858,,,,1
F02859,Öv utca,47.534217,19.113239,F02859,,,,1
F02861,Rákospatak utca,47.529228,19.107563,F02861,,,,1
F02863,Rákospatak utca,47.528644,19.107113,F02863,,,,1
F02865,Nagy Lajos király útja / Czobor utca,47.522800,19.101992,F02865,,merged,MERGED_F02865,1
F02866,Nagy Lajos király útja / Czobor utca,47.522352,19.101636,F02866,,,,1
F02867,Nagy Lajos király útja / Czobor utca,47.522125,19.102589,F02867,,,,1
F02868,Nagy Lajos király útja / Czobor utca,47.522818,19.101156,F02868,,,,1
F02869,Nagy Lajos király útja / Czobor utca,47.522386,19.102443,F02869,,,,1
F02873,Korong utca,47.514581,19.097364,F02873,,,,1
F02875,Korong utca,47.514680,19.097072,F02875,,,,1
F02876,"Erzsébet királyné útja, aluljáró",47.517407,19.094034,F02876,,,,1
F02879,"Erzsébet királyné útja, aluljáró",47.517542,19.093251,F02879,,,,1
F02880,"Erzsébet királyné útja, aluljáró",47.517821,19.093052,F02880,,,,1
F02881,"Erzsébet királyné útja, aluljáró",47.516849,19.093967,F02881,,,,1
F02882,Mexikói út M,47.519927,19.090478,F02882,,,,1
F02883,Mexikói út M,47.519773,19.090651,F02883,,,,1
F02884,Mexikói út M,47.519944,19.091261,F02884,,,,1
F02885,Mexikói út M,47.519747,19.090943,F02885,,,,1
F02886,Mexikói út M,47.520133,19.091527,F02886,,,,1
F02887,Mexikói út,47.519592,19.090573,F02887,,,CSF02887,2
F02888,Mexikói út,47.519513,19.091037,F02888,,,CSF02887,2
F02890,Mexikói út M,47.519387,19.090690,F02890,,,,1
F02891,Kacsóh Pongrác út,47.518236,19.089680,F02891,,,,2
F02892,Kacsóh Pongrác út,47.517759,19.089560,F02892,,,,1
F02893,Kacsóh Pongrác út,47.519064,19.088114,F02893,,,,1
F02894,Kacsóh Pongrác út,47.518677,19.088565,F02894,,,,1
F02895,Mexikói út,47.521761,19.092006,F02895,,,,2
F02898,Kassai tér,47.524799,19.096550,F02898,,,,1
F02899,Kassai tér,47.524016,19.098116,F02899,,,,1
F02900,Kassai tér,47.524142,19.098475,F02900,,,,1
F02901,Kassai tér,47.523539,19.098753,F02901,,,,1
F02902,Kassai tér,47.523512,19.097863,F02902,,,,1
F02903,Pándorfalu utca,47.529512,19.102706,F02903,,,,1
F02904,Pándorfalu utca,47.529770,19.103062,F02904,,,,1
F02905,Rákospatak utca,47.530967,19.101071,F02905,,,,1
F02906,Róna park,47.535636,19.105701,F02906,,,,1
F02907,Csáktornya park,47.536523,19.106801,F02907,,,,1
F02908,Csáktornya park,47.536399,19.107149,F02908,,,,1
F02909,Miskolci utca,47.532527,19.110648,F02909,,,,1
F02911,Miskolci utca,47.532177,19.110421,F02911,,,,1
F02913,Szentes utca,47.526776,19.117240,F02913,,,,1
F02914,Szentes utca,47.526462,19.117054,F02914,,,,1
F02915,Róna utca,47.511865,19.115416,F02915,,,,1
F02916,Róna utca,47.512197,19.116159,F02916,,,,1
F02917,Törökőr utca,47.507930,19.107672,F02917,,,,1
F02918,Törökőr utca,47.508190,19.108442,F02918,,,,1
F02919,"Erzsébet királyné útja, aluljáró",47.516625,19.092480,F02919,,,,1
F02920,"Erzsébet királyné útja, aluljáró",47.516625,19.092825,F02920,,,,1
F02921,"Erzsébet királyné útja, aluljáró",47.516139,19.092639,F02921,,,,1
F02922,"Erzsébet királyné útja, aluljáró",47.515690,19.092665,F02922,,,,1
F02923,"Erzsébet királyné útja, aluljáró",47.516400,19.091909,F02923,,,,1
F02924,"Erzsébet királyné útja, aluljáró",47.516810,19.091387,F02924,,,,1
F02925,Amerikai út (Mexikói út M),47.521347,19.092471,F02925,,,,1
F02928,Pillangó utca,47.503499,19.118511,F02928,,,,1
F02929,Pillangó utca,47.503472,19.118830,F02929,,,,1
F02930,Kaffka Margit utca,47.507946,19.126455,F02930,,,,1
F02931,Kaffka Margit utca,47.507865,19.126667,F02931,,,,1
F02932,Tihamér utca,47.511875,19.139829,F02932,,,,1
F02933,Tihamér utca,47.511588,19.139669,F02933,,,,1
F02934,Újváros park,47.514650,19.145197,F02934,,,,1
F02935,Újváros park,47.514830,19.144719,F02935,,,,1
F02936,Mályva utca,47.511593,19.133297,F02936,,,,1
F02937,Mályva utca,47.511224,19.132301,F02937,,,,1
F02938,Gödöllői utca,47.515352,19.133728,F02938,,,,1
F02939,Gödöllői utca,47.515633,19.133070,F02939,,,,1
F02940,Cinkotai út / Mogyoródi út,47.522633,19.138347,F02940,,,,1
F02941,Miskolci utca / Szugló utca,47.524595,19.124514,F02941,,,,1
F02942,Miskolci utca / Szugló utca,47.524739,19.124833,F02942,,,,1
F02943,Fűrész utca / Szugló utca,47.520074,19.119223,F02943,,,,1
F02944,Fűrész utca / Szugló utca,47.519688,19.118944,F02944,,,,1
F02945,Kerékgyártó utca,47.532533,19.116770,F02945,,,,1
F02946,Kerékgyártó utca,47.532298,19.117487,F02946,,,,1
F02947,Fűrész utca,47.526272,19.104973,F02947,,,,1
F02948,Fűrész utca,47.525785,19.104691,F02948,,,,1
F02951,Fűrész utca,47.527397,19.098651,F02951,,,,1
F02952,Nezsider park,47.527477,19.101107,F02952,,,,1
F02953,Nezsider park,47.526722,19.100628,F02953,,,,1
F02954,Sárrét park,47.534238,19.106440,F02954,,,,1
F02955,Sárrét park,47.533231,19.105788,F02955,,,,1
F02956,Posta Járműtelep,47.510213,19.112523,F02956,,,,1
F02957,Posta Járműtelep,47.510203,19.112214,F02957,,,,1
F02960,Amerikai út,47.514264,19.103391,F02960,,,,1
F02961,Amerikai út,47.513581,19.102501,F02961,,,,1
F02962,Laky Adolf utca,47.519618,19.097435,F02962,,,,1
F02963,Laky Adolf utca,47.519977,19.097729,F02963,,,,1
F02966,Kerékgyártó utca,47.521296,19.105828,F02966,,,,1
F02967,Kerékgyártó utca,47.521278,19.106266,F02967,,,,1
F02968,Tihamér utca,47.507060,19.133051,F02968,,,,1
F02969,Tihamér utca,47.506942,19.133449,F02969,,,,1
F02970,Tihamér utca,47.506826,19.133475,F02970,,,,1
F02971,Jeszenák János utca,47.511733,19.125199,F02971,,,,1
F02972,Jeszenák János utca,47.511553,19.125703,F02972,,,,1
F02973,Jeszenák János utca,47.511436,19.125730,F02973,,,,1
F02974,Amerikai út (Mexikói út M),47.522264,19.092857,F02974,,,,1
F02977,Ajtósi Dürer sor,47.514627,19.094934,F02977,,,,1
F02978,Ajtósi Dürer sor,47.513566,19.095743,F02978,,,,1
F02979,Ajtósi Dürer sor,47.513431,19.096261,F02979,,,,1
F02980,Ajtósi Dürer sor,47.513809,19.095757,F02980,,,,1
F02981,Besztercebányai utca,47.541418,19.171851,F02981,,,,2
F02982,Besztercebányai utca,47.541472,19.171639,F02982,,,,2
F02983,György utca,47.537838,19.164139,F02983,,,,2
F02984,Rákospalotai határút,47.537837,19.164790,F02984,,,,1
F02985,Szentmihályi út,47.537200,19.162956,F02985,,,,1
F02986,Rákospalotai határút,47.536661,19.162251,F02986,,,,1
F02987,János utca,47.534423,19.161051,F02987,,,,1
F02988,Rákospalotai határút,47.528872,19.152527,F02988,,,,1
F02989,Rákospalotai határút,47.528458,19.153097,F02989,,,,1
F02990,Rákóczi út,47.529718,19.152688,F02990,,,,2
F02991,Rigó utca,47.528586,19.150547,F02991,,,,2
F02992,Rákospalotai határút,47.527159,19.148088,F02992,,,,1
F02993,Pálya utca,47.525494,19.148775,F02993,,,,1
F02994,József utca,47.532493,19.156637,F02994,,,,1
F02995,"Rákospalota, Csömöri-patak",47.590073,19.122428,F02995,,,,2
F02996,"Rákospalota, Csömöri-patak",47.590316,19.122667,F02996,,,,2
F02997,Visonta utca,47.586026,19.120973,F02997,,,,2
F02998,Visonta utca,47.587042,19.121865,F02998,,,,2
F02999,Kanizsai Dorottya utca,47.582689,19.121766,F02999,,,,2
F03000,Kanizsai Dorottya utca,47.585530,19.124575,F03000,,,,2
F03001,Bútorraktár,47.582302,19.123308,F03001,,,,2
F03003,"Rákospalota, MEDIMPEX",47.586774,19.133245,F03003,,,,2
F03004,Károlyi Sándor út,47.585758,19.132552,F03004,,,,2
F03005,Hulladékhasznosító Mű,47.583709,19.130488,F03005,,,,2
F03008,Szántóföld utca,47.576135,19.132124,F03008,,,,1
F03009,Régi Fóti út,47.572775,19.138485,F03009,,,,2
F03010,Vághó Ferenc utca,47.574373,19.130035,F03010,,,,1
F03011,Kosd utca,47.572034,19.130842,F03011,,,,2
F03012,"Rákospalota, Bogáncs utca",47.570341,19.134255,F03012,,,,1
F03013,Esthajnal utca,47.571884,19.126948,F03013,,,,1
F03014,Esthajnal utca,47.571821,19.127001,F03014,,,,1
F03015,Közvágóhíd tér,47.572273,19.124436,F03015,,,,1
F03016,Közvágóhíd tér,47.572182,19.124901,F03016,,,,1
F03017,Kovácsi Kálmán tér,47.573938,19.121674,F03017,,,,1
F03018,Kovácsi Kálmán tér,47.574361,19.122180,F03018,,,,1
F03019,Géza fejedelem tér,47.568355,19.118052,F03019,,,,2
F03020,Géza fejedelem tér,47.568562,19.117959,F03020,,,,2
F03021,Géza fejedelem tér,47.568176,19.116776,F03021,,,,1
F03022,Géza fejedelem tér,47.568581,19.117162,F03022,,,,1
F03023,Dal utca,47.567265,19.121014,F03023,,,,2
F03024,Fő út,47.566446,19.122488,F03024,,,,2
F03025,Csobogós utca,47.569492,19.126878,F03025,,,,2
F03026,"Rákospalota, Kossuth utca",47.568755,19.126305,F03026,,,,1
F03027,"Rákospalota, Kossuth utca",47.568044,19.125892,F03027,,,,1
F03028,"Rákospalota, Kossuth utca",47.567577,19.125360,F03028,,,,2
F03029,"Rákospalota, Kossuth utca",47.567442,19.124841,F03029,,,,1
F03030,"Rákospalota, Kossuth utca",47.567236,19.124575,F03030,,,,1
F03032,Sportcentrum,47.574621,19.135099,F03032,,,,1
F03033,"Rákospalota, Kossuth utca",47.567612,19.127194,F03033,,,,1
F03034,"Kossuth utca, lakótelep",47.565568,19.129862,F03034,,,,1
F03035,"Kossuth utca, lakótelep",47.566693,19.128827,F03035,,,,2
F03036,Juhos utca,47.564491,19.127455,F03036,,,,1
F03037,Juhos utca,47.564939,19.128917,F03037,,,,1
F03038,Epres sor,47.562182,19.123625,F03038,,,,1
F03039,Epres sor,47.561651,19.123225,F03039,,,,1
F03040,Epres sor,47.562074,19.123199,F03040,,,,1
F03041,Cserba Elemér út,47.559445,19.127620,F03041,,,,1
F03042,Telek utca,47.559271,19.131393,F03042,,,,2
F03043,Rákosmező utca 39.,47.560810,19.130147,F03043,,,,1
F03045,Széchenyi tér,47.564783,19.121077,F03045,,,,1
F03046,Széchenyi tér,47.564491,19.120815,F03046,,,,2
F03047,"Rákospalota, Széchenyi tér",47.563308,19.120636,F03047,,,,1
F03048,Hubay Jenő tér,47.562905,19.117925,F03048,,,,1
F03049,Deák utca,47.563941,19.115667,F03049,,,,2
F03050,Hubay Jenő tér,47.563496,19.115618,F03050,,,,1
F03051,Fő út,47.563645,19.112916,F03051,,,,1
F03052,Sződliget utca,47.563825,19.113289,F03052,,,,1
F03053,Hubay Jenő tér,47.562673,19.114669,F03053,,,,2
F03054,Hubay Jenő tér,47.562430,19.114696,F03054,,,,2
F03055,Hubay Jenő tér,47.561800,19.115399,F03055,,,,1
F03056,Beller Imre utca,47.561556,19.117498,F03056,,,,1
F03057,Beller Imre utca,47.561159,19.118853,F03057,,,,1
F03058,Illyés Gyula utca,47.558640,19.120697,F03058,,,,1
F03059,Illyés Gyula utca,47.559090,19.121069,F03059,,,,1
F03060,Illyés Gyula utca,47.559170,19.122185,F03060,,,,1
F03062,Bezerédj Pál utca,47.556712,19.126394,F03062,,,,1
F03063,Bezerédj Pál utca,47.557333,19.125651,F03063,,,,1
F03064,Aulich Lajos utca,47.553893,19.131677,F03064,,,,1
F03065,Aulich Lajos utca,47.553335,19.132155,F03065,,,,1
F03066,Szerencs utca,47.553321,19.111801,F03066,,,,1
F03067,Szerencs utca,47.552826,19.111708,F03067,,,,1
F03068,Eötvös utca 74.,47.555811,19.112973,F03068,,,,1
F03069,Arany János utca,47.555614,19.112747,F03069,,,,1
F03070,Rákos úti szakrendelő,47.554621,19.118951,F03070,,,,1
F03071,Rákos úti szakrendelő,47.553326,19.118391,F03071,,,,1
F03072,Rákos úti szakrendelő,47.553838,19.118777,F03072,,,,1
F03073,Rákos úti szakrendelő,47.553973,19.119415,F03073,,,,1
F03074,Pázmány Péter utca,47.550850,19.107401,F03074,,,,1
F03075,Pázmány Péter utca,47.550985,19.107614,F03075,,,,1
F03076,Dugonics utca,47.550814,19.110724,F03076,,,,1
F03077,Dugonics utca,47.550551,19.110376,F03077,,,,1
F03078,Istvántelek vasútállomás (Wysocki utca),47.548826,19.107013,F03078,,,,1
F03079,Istvántelek vasútállomás (Wysocki utca),47.548493,19.107332,F03079,,,,1
F03080,Patyolat utca,47.547116,19.109615,F03080,,,,1
F03081,Patyolat utca,47.547044,19.109562,F03081,,,,1
F03082,Széchenyi út,47.546089,19.113148,F03082,,,,1
F03083,Széchenyi út,47.545109,19.112482,F03083,,,,1
F03084,Wysocki utca / Rákos út,47.546216,19.111009,F03084,,,,1
F03085,Wysocki utca / Rákos út,47.545640,19.111712,F03085,,,,1
F03086,Széchenyi út,47.544217,19.114899,F03086,,,,2
F03087,Széchenyi út,47.543740,19.114925,F03087,,,,2
F03088,Rákos út,47.541955,19.107457,F03088,,,,1
F03089,Rekettye utca,47.541568,19.107856,F03089,,,,1
F03090,Perczel Mór utca,47.538750,19.112700,F03090,,,,1
F03091,Perczel Mór utca,47.539245,19.111731,F03091,,,,1
F03092,Kolozsvár utcai piac,47.537247,19.115023,F03092,,,,1
F03094,Pestújhelyi tér,47.534039,19.124368,F03094,,,,1
F03095,Pestújhelyi tér,47.534264,19.124741,F03095,,,,1
F03096,Sztárai Mihály tér,47.540080,19.128760,F03096,,,,1
F03097,Sztárai Mihály tér,47.539630,19.128600,F03097,,,,1
F03098,Sztárai Mihály tér,47.539927,19.128335,F03098,,,,1
F03099,Sztárai Mihály tér,47.539810,19.128999,F03099,,,,1
F03100,Vág utca,47.540104,19.119755,F03100,,,,1
F03101,Vág utca,47.539969,19.119303,F03101,,,,1
F03102,"Rákospalota, MÁV-telep",47.541542,19.121590,F03102,,,,2
F03103,"Rákospalota, MÁV-telep",47.541389,19.120939,F03103,,,,2
F03104,"Rákospalota, MÁV-telep",47.542666,19.122242,F03104,,,,1
F03105,"Rákospalota, MÁV-telep",47.542406,19.121126,F03105,,,,1
F03106,Szerencs utca / Bánkút utca,47.546404,19.127534,F03106,,,,1
F03107,Szerencs utca / Bánkút utca,47.546314,19.127441,F03107,,,,1
F03110,Szerencs utca / Bánkút utca,47.546848,19.127101,F03110,,,,2
F03111,Szerencs utca / Bánkút utca,47.546521,19.126857,F03111,,,,2
F03112,Szerencs utca,47.549672,19.122199,F03112,,,,1
F03113,Szerencs utca,47.549744,19.122823,F03113,,,,1
F03114,Damjanich János utca,47.549997,19.120937,F03114,,,,1
F03115,Damjanich János utca,47.550780,19.119782,F03115,,,,1
F03116,Szerencs utca,47.551519,19.117777,F03116,,,,1
F03117,Klapka György utca,47.552082,19.122428,F03117,,,,1
